,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
0,,38.7424,,2009-01-21, 0005/2009,Iron,"Htoo International Co.,Ltd",DOM,2019-12-20,Waing Maw, Kantawyan,,Large,,Kachin,2015-16
1,,0.20032,,2015-01-05,0021/2015,Marble,Chain Yein Taung Mining,DOM,2025-08-04,Chipwi,lanyan,,Large,,Kachin,2015-16
2,,0.8013,,2015-01-02,0023/2015,Marble,Chain Yein Taung Mining,DOM,2025-09-01,SawLaw,ManBywal,,Large,,Kachin,2015-16
3,,0.8013,,2015-01-20,0028/2015,Iron,San Linn International,DOM,2030-08-19,Chipwi, Hpimaw,,Large,,Kachin,2015-16
4,,28.4257,,2014-01-28, 1/2012,Tin and Tungsten Associated,Kayar State Mineral Production Limited,DOM,2019-02-27,Phar Saung,Maw Chee,,Large,,Kayah,2015-16
5,,16.0259,,2011-01-12, 12/2001,Antimony,"Tha Byu Mining Co.,Ltd",DOM,2016-12-11,KyarInn Sate Gyi,Tapyut,,Large,,Kayin,2015-16
6,,0.17402,,2011-01-12, 0002/2010,Antimony,"Sliver Lion Mining Co.,Ltd",DOM,2016-12-11, Pha-An,Kyat Tite Kwin ,,Large,,Kayin,2015-16
7,,6.47106,,2011-01-30,0041/2011,Limestone,"United Cement Co.,Ltd",DOM,2021-03-29,Pha-An,"Mikayin Taung
Kyal Pyin Taung",,Large,,Kayin,2015-16
8,,1.02226,,2015-01-27, 0011/2015,Limestone,Myanmar Economic Corporation,DOM,2026-07-29,Pha-An, ThanDine Taung,,Large,,Kayin,2015-16
9,,0.16034,,2015-01-03,0013/2015,Clay,Myanmar Economic Corporation,DOM,2026-07-29,Pha-An, ThanDine Taung,,Large,,Kayin,2015-16
10,,0.35314,,2015-01-03, 0014/2015,Clay,Myanmar Economic Corporation,DOM,2026-07-29,Pha-An, ThanDine Taung,,Large,,Kayin,2015-16
11,,22.76,,2011-01-03, 0001/2011,Copper,Myanma Economic Holding Ltd.,DOM,2038-03-04,SarLinngyi,KyalSin Taung,,Large,,Sagaing,2015-16
12,,24.3026,,2011-01-04, 0010/2011,Coal,"Htoo International Co.,Ltd",DOM,2021-02-03, Kalay Wa,La Bin Chaung,,Large,,Sagaing,2015-16
13,,18.2113,,2004-01-09, 6/2004,Coal,"Htun Thwin Mining Co.,Ltd",DOM,2019-07-08,Kalay Wa,PaLuZawa Chung,,Large,,Sagaing,2015-16
14,,9.40664,,2017-01-27, 1/2007,Coal,ThiHa Thant Hein Mining,DOM,2032-12-26,Mawlite,MawLiteGyi,,Large,,Sagaing,2015-16
15,,16.6124,,2008-01-10, 0005/2008,Coal,YCDC,DOM,2033-11-09,Mawlite, Dartawe Kyaut Chaung,,Large,,Sagaing,2015-16
16,,28.1724,,2010-01-05, 0003/2010,Copper,Myanmar Economic Holding Limited,DOM,2048-03-04,SarLinngyi, Latpan Tauing,,Large,,Sagaing,2015-16
17,,20.59,,2008-01-28, 0004/2008,Nickel,Myanmar CNMC Nickel Co; LTD,DOM,2028-07-27,TapatKying,"
Sagaing",,Large,,Mandalay,2015-16
18,,13.4373,,2010-01-29, 0015/2010,Coal,"Dagon Mining Co.,Ltd",DOM,2020-10-28,Mawlite,Dartawe Kyaut Chaung,,Large,,Sagaing,2015-16
19,,13.6714,,2011-01-18, 0005/2011,Coal,"Shwe Taung Mining Co.,Ltd",DOM,2036-01-17,Kalay Wa, PaLuZawa Chung,,Large,,Sagaing,2015-16
20,,26.6049,,2011-01-18, 0007/2011,Coal,"Group Of Four Co.,Ltd",DOM,2021-01-17,Mawlite,Dartawe Kyaut Chaung,,Large,,Sagaing,2015-16
21,,21.237,,2011-01-21, 0008/2011,Coal,"Max Myanmar Co.,Ltd",DOM,2036-01-20,Kalay Wa,Thit Kyout,,Large,,Sagaing,2015-16
22,,22.6629,,2011-01-04, 0011/2011,Coal,YIG,DOM,2036-02-03,Mawlite,Dartawe Kyaut Chaung,,Large,,Sagaing,2015-16
23,,3.80413,,2015-01-21,0022/2011,Coal,"Dagon Mining Co.,Ltd",DOM,2021-02-16,Mawlite,MawKu,,Large,,Sagaing,2015-16
24,,12.6675,,2010-01-08,0031/2011,Coal,"Mandalay Distribution & Mining  Co.,Ltd",DOM,2021-03-07,Mawlite,Nanpanmon Chaung,,Large,,Sagaing,2015-16
25,,2.42817,,2011-01-30,0042/2011,Limestone,"Asia Phyo Mining Co.,Ltd",DOM,2021-03-29,KantBalu,Zin Taung,,Large,,Sagaing,2015-16
26,,31.7191,,2017-01-01,0086/2007,Gold,"Forever Mining Co.,Ltd",DOM,2031-07-31,Kaw Linn,Kyaut Pa Htoe,,Large,,Sagaing,2015-16
27,,0.59081,,2014-01-26, 0009/2014,Coal,"Htun Toug Sa Co.,Ltd",DOM,2024-11-25,TaMue,Kyaut Pyin Chaung,,Large,,Sagaing,2015-16
28,,0.77701,,2014-01-17, 0012/2014,Coal,Mandalay Shwe Friend Mining,DOM,2024-12-16,Kalay Wa,PaLuZawa,,Large,,Sagaing,2015-16
29,,1.67657,,2014-01-17, 0015/2014,Coal,"Kan Pwin Oo Mining Co.,Ltd",DOM,2024-12-16,Kalay Wa,PaLuZawa,,Large,,Sagaing,2015-16
30,,4.04197,,2014-01-17, 0011/2014,Coal,"Htut Kaung Kyaw Mining Co.,Ltd",DOM,2024-12-16,Mawlite,Kwinpin,,Large,,Sagaing,2015-16
31,,0.38648,,2014-01-24,0013/2014,Coal,"Htoo Han Thit Mining Co.,Ltd",DOM,2024-12-23,Kalay Wa,Kyatpfatnat Chaung,,Large,,Sagaing,2015-16
32,,0.40469,,2015-01-01, 0008/2015,Coal,"Sein Lae Wai Co.,Ltd",DOM,2025-03-31,Kalay Wa,Manpharlay,,Large,,Sagaing,2015-16
33,,0.40469,,2015-01-25, 0006/2015,Coal,"Htoo Han Thit Mining Co.,Ltd",DOM,2025-03-24,Kalay,Moemaka,,Large,,Sagaing,2015-16
34,,20.9035,,2015-01-22,0018/2015,Coal,Myanmar Economic Holding Limited,DOM,2025-02-23,Kalay, KyautOn Chaung,,Large,,Sagaing,2015-16
35,,8.52125,,1999-01-01, 5/1999,Tin and Tungsten,"Myanmar Pongpipat Co.,Ltd",DOM,2019-06-30,Kalay,Henda,,Large,,Tanintharyi,2015-16
36,,1.19385,,1999-01-01,27/1999,Tin and Tungsten,"Myanmar Tin & Tungsten Co.,Ltd",DOM,2019-06-30, Taninthayi,Henda,,Large,,Tanintharyi,2015-16
37,,7.77013,,1999-01-01,40/2000,Tin and Tungsten,"Ngwe Kabar Myanmar Co.,Ltd",DOM,2019-06-30,PuLaw,Henda,,Large,,Tanintharyi,2015-16
38,,6.69365,,2002-01-28, 2/2002,Tin and Tungsten,ANA,DOM,2017-02-27,Yaephyu,Kalonehtar,,Large,,Tanintharyi,2015-16
39,,11.8171,,2004-01-12, 8/2004,Tin and Tungsten,"Ngwe Htun Taug Co.,Ltd",DOM,2019-08-11,Dawei,HarMyingyi,,Large,,Tanintharyi,2015-16
40,,8.44597,,2010-01-05, 0001/2010,Tin and Tungsten,DALCO,DOM,2020-01-04,Yaephyu, Kanpouk,,Large,,Tanintharyi,2015-16
41,,2.80049,,2012-01-25, 0008/2012,Tin and Tungsten,"Sein Ngar Man Mining Co.,Ltd",DOM,2022-04-24,Taninthayi,laytarTaung,,Large,,Tanintharyi,2015-16
42,,3.28669,,2013-01-09, 0004/2013,Tin and Tungsten,"Ngwe Kabar Myanmar Co.,Ltd",DOM,2023-05-08,KyunSu,Kwal kayan,,Large,,Tanintharyi,2015-16
43,,1.63468,,2015-01-12, 0002/2015,Tin and Tungsten,"Mining World Co.,Ltd",DOM,2025-01-11,Dawei, Pakarye,,Large,,Tanintharyi,2015-16
44,,11.6552,,2013-01-16, 0008/2013,Limestone,24 Hours Mining,DOM,2023-09-15,Taninthayi, Thein Kwin,,Large,,Tanintharyi,2015-16
45,,0.7864,,2002-01-28, 6/2002,Glass Sand,"No.(2)Heavy Industry, Ministry of Industry",DOM,2027-02-27,Botepyine,Alawlman Kwint,,Large,,Tanintharyi,2015-16
